도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,11005,2012,10,18,0,6~7,3547,87,575,235,97,47,60,14,0,49,1,4,4716
,11005,2012,10,18,0,7~8,6480,140,792,291,88,44,44,16,0,51,0,1,7947
,11005,2012,10,18,0,8~9,6034,114,911,292,106,63,74,10,0,50,0,5,7659
,11005,2012,10,18,0,9~10,4280,108,1067,374,167,84,68,15,0,46,0,12,6221
,11006,2012,10,18,0,0~1,1367,17,117,9,10,5,4,0,0,0,0,0,1529
,11006,2012,10,18,0,10~11,4032,98,1101,198,115,84,90,1,0,9,0,0,5728
,11006,2012,10,18,0,11~12,3546,85,1016,165,89,49,52,0,0,9,0,1,5012
,11006,2012,10,18,0,12~13,3145,91,839,93,122,63,57,1,0,5,0,0,4416
,11006,2012,10,18,0,13~14,3612,106,950,168,136,75,56,0,0,11,0,0,5114
,11006,2012,10,18,0,14~15,3715,99,1067,135,131,83,91,1,0,5,0,0,5327
,11006,2012,10,18,0,15~16,3998,116,1006,108,124,56,72,0,0,0,0,0,5480
,11006,2012,10,18,0,16~17,4198,111,902,136,91,57,48,0,0,5,0,0,5548
,11006,2012,10,18,0,17~18,4869,108,925,101,71,35,38,1,0,2,0,0,6150
,11006,2012,10,18,0,18~19,5716,107,845,59,53,30,23,1,0,5,0,1,6840
,11006,2012,10,18,0,19~20,5141,108,569,36,34,27,21,1,0,0,0,0,5937
,11006,2012,10,18,0,1~2,856,3,78,10,12,5,12,0,0,0,0,0,976
,11006,2012,10,18,0,20~21,3882,125,422,34,31,16,19,0,0,8,0,0,4537
,11006,2012,10,18,0,21~22,3784,102,259,21,22,7,10,0,0,4,0,0,4209
,11006,2012,10,18,0,22~23,3045,73,179,21,10,11,8,0,0,0,0,0,3347
,11006,2012,10,18,0,23~0,2018,48,118,9,14,5,5,0,0,0,0,0,2217
,11006,2012,10,18,0,2~3,567,0,56,9,8,6,5,2,0,2,0,0,655
,11006,2012,10,18,0,3~4,410,6,41,28,20,11,10,0,0,6,0,0,532
,11006,2012,10,18,0,4~5,422,11,73,36,19,12,11,1,0,3,0,0,588
,11006,2012,10,18,0,5~6,1182,58,265,64,37,16,25,1,0,5,0,0,1653
,11006,2012,10,18,0,6~7,3169,98,632,117,80,61,52,0,0,7,0,0,4216
,11006,2012,10,18,0,7~8,6772,136,808,123,97,67,63,1,0,16,0,0,8083
,11006,2012,10,18,0,8~9,6475,130,988,141,128,60,56,4,0,16,0,0,7998
,11006,2012,10,18,0,9~10,4594,116,962,153,132,96,81,3,0,13,0,1,6151
,11007,2012,10,18,0,0~1,1300,9,149,28,13,6,0,0,0,0,0,0,1505
,11007,2012,10,18,0,10~11,4049,89,961,302,81,104,20,5,0,17,0,2,5630
,11007,2012,10,18,0,11~12,3912,108,950,372,77,100,26,7,0,9,1,0,5562
,11007,2012,10,18,0,12~13,3278,87,806,300,58,72,23,4,0,19,0,1,4648
,11007,2012,10,18,0,13~14,3645,87,889,260,64,109,22,5,0,11,0,2,5094
,11007,2012,10,18,0,14~15,3829,100,862,256,78,100,14,8,0,21,0,1,5269
,11007,2012,10,18,0,15~16,4035,107,905,258,56,84,13,6,0,22,1,2,5489
,11007,2012,10,18,0,16~17,4092,97,878,237,61,97,11,6,0,12,0,0,5491
,11007,2012,10,18,0,17~18,5212,101,933,188,77,63,9,4,0,8,0,0,6595
,11007,2012,10,18,0,18~19,5930,80,869,141,37,36,7,1,0,6,0,0,7107
,11007,2012,10,18,0,19~20,5264,113,667,98,26,36,10,1,0,3,0,0,6218
,11007,2012,10,18,0,1~2,815,3,105,19,22,7,5,1,0,3,0,1,981
,11007,2012,10,18,0,20~21,3818,111,489,86,38,18,2,1,0,6,0,0,4569
,11007,2012,10,18,0,21~22,3475,76,410,62,27,5,0,3,0,3,0,1,4062
,11007,2012,10,18,0,22~23,3001,69,337,32,26,9,0,1,0,3,0,1,3479
,11007,2012,10,18,0,23~0,2027,32,236,29,21,11,4,0,0,4,0,1,2365
,11007,2012,10,18,0,2~3,505,2,77,23,21,10,3,2,0,1,0,0,644
,11007,2012,10,18,0,3~4,351,8,47,31,18,23,3,3,0,3,0,1,488
,11007,2012,10,18,0,4~5,457,9,110,54,18,31,7,0,0,11,0,1,698
,11007,2012,10,18,0,5~6,1286,59,290,96,33,81,20,2,0,12,0,1,1880
,11007,2012,10,18,0,6~7,3201,84,688,246,70,92,27,5,0,10,0,0,4423
,11007,2012,10,18,0,7~8,6158,105,811,226,74,88,8,4,0,13,0,2,7489
,11007,2012,10,18,0,8~9,6243,105,912,248,50,99,11,6,0,6,0,1,7681
,11007,2012,10,18,0,9~10,4467,119,924,272,79,126,11,4,0,22,2,2,6028
,11008,2012,10,18,0,0~1,1359,17,116,9,10,5,4,0,0,0,0,0,1520
,11008,2012,10,18,0,10~11,4304,104,1144,209,121,87,91,1,0,8,0,0,6069
,11008,2012,10,18,0,11~12,3722,90,1067,173,93,51,55,0,0,9,0,1,5261
,11008,2012,10,18,0,12~13,3073,89,821,91,119,62,56,1,0,5,0,0,4317
,11008,2012,10,18,0,13~14,3332,97,881,155,127,70,52,0,0,10,0,0,4724
,11008,2012,10,18,0,14~15,3538,95,1015,129,125,79,87,1,0,5,0,0,5074
,11008,2012,10,18,0,15~16,3957,115,995,107,122,56,72,0,0,0,0,0,5424
,11008,2012,10,18,0,16~17,4491,119,964,144,97,60,50,0,0,5,0,0,5930
,11008,2012,10,18,0,17~18,5280,117,1002,108,75,38,40,1,0,2,0,0,6663
,11008,2012,10,18,0,18~19,6259,119,931,62,57,31,25,1,0,6,0,1,7492
,11008,2012,10,18,0,19~20,5388,112,596,38,36,28,21,1,0,0,0,0,6220
,11008,2012,10,18,0,1~2,735,2,68,9,11,4,10,0,0,0,0,0,839
,11008,2012,10,18,0,20~21,3936,126,427,34,31,15,19,0,0,8,0,0,4596
,11008,2012,10,18,0,21~22,3652,98,251,20,21,6,9,0,0,4,0,0,4061
,11008,2012,10,18,0,22~23,2993,71,174,21,9,10,8,0,0,0,0,0,3286
,11008,2012,10,18,0,23~0,1890,45,109,8,13,4,5,0,0,0,0,0,2074
,11008,2012,10,18,0,2~3,527,0,52,9,8,6,5,2,0,2,0,0,611
,11008,2012,10,18,0,3~4,362,5,36,24,17,10,9,0,0,5,0,0,468
,11008,2012,10,18,0,4~5,493,13,85,42,22,13,13,1,0,3,0,0,685
,11008,2012,10,18,0,5~6,1395,67,307,69,39,18,26,1,0,6,0,0,1928
,11008,2012,10,18,0,6~7,3250,94,656,113,76,59,53,0,0,7,0,0,4308
,11008,2012,10,18,0,7~8,6618,130,803,122,95,66,62,1,0,16,0,0,7913
,11008,2012,10,18,0,8~9,6735,134,1030,151,136,65,60,4,0,17,0,0,8332
,11008,2012,10,18,0,9~10,4711,119,985,152,138,98,82,3,0,13,0,1,6302
,12001,2012,10,18,0,0~1,454,5,50,10,9,5,0,1,0,1,0,0,535
,12001,2012,10,18,0,10~11,3081,23,276,235,117,117,15,26,0,56,1,4,3951
,12001,2012,10,18,0,11~12,3246,25,308,262,99,107,20,29,0,65,0,0,4161
,12001,2012,10,18,0,12~13,3196,20,343,229,96,80,20,28,0,52,0,2,4066
,12001,2012,10,18,0,13~14,3059,19,412,202,78,79,18,27,0,54,1,6,3955
,12001,2012,10,18,0,14~15,3110,28,369,203,87,85,17,28,0,53,3,0,3983
,12001,2012,10,18,0,15~16,3153,27,381,202,91,65,16,20,0,51,0,1,4007
,12001,2012,10,18,0,16~17,3142,26,325,160,75,57,11,16,0,37,0,0,3849
,12001,2012,10,18,0,17~18,2925,24,258,114,57,45,8,10,0,23,0,0,3464
,12001,2012,10,18,0,18~19,1988,16,142,49,22,14,4,6,0,9,0,0,2250
,12001,2012,10,18,0,19~20,1634,14,123,36,18,12,2,4,0,6,0,0,1849
,12001,2012,10,18,0,1~2,273,2,34,8,6,4,0,0,0,0,0,0,327
,12001,2012,10,18,0,20~21,1289,12,99,23,18,6,1,1,0,5,0,0,1454
,12001,2012,10,18,0,21~22,1235,10,95,17,14,4,0,1,0,2,0,0,1378
,12001,2012,10,18,0,22~23,909,10,69,11,8,3,0,1,0,1,0,0,1012
,12001,2012,10,18,0,23~0,601,9,57,8,8,2,0,0,0,2,0,0,687
,12001,2012,10,18,0,2~3,213,3,24,10,6,6,0,2,0,2,0,0,266
,12001,2012,10,18,0,3~4,215,7,33,14,10,11,1,3,0,3,0,0,297
,12001,2012,10,18,0,4~5,226,21,37,25,14,23,3,6,0,7,0,0,362
,12001,2012,10,18,0,5~6,470,24,72,41,26,39,7,6,0,12,0,0,697
,12001,2012,10,18,0,6~7,1353,26,151,77,34,37,7,9,0,17,0,0,1711
,12001,2012,10,18,0,7~8,3365,45,317,175,76,79,11,19,2,35,1,1,4126
,12001,2012,10,18,0,8~9,3468,34,280,170,70,70,7,16,0,29,1,1,4146
,12001,2012,10,18,0,9~10,2885,32,340,205,92,96,14,23,0,55,0,1,3743
,12002,2012,10,18,0,0~1,1715,14,104,30,15,6,0,4,0,10,0,1,1899
,12002,2012,10,18,0,10~11,3875,26,886,396,173,115,45,66,0,69,0,0,5651
,12002,2012,10,18,0,11~12,3624,16,880,340,173,120,45,66,1,102,1,2,5370
,12002,2012,10,18,0,12~13,3512,23,802,329,149,95,27,50,0,101,0,1,5089
,12002,2012,10,18,0,13~14,3586,29,724,333,121,86,32,39,1,82,0,0,5033
,12002,2012,10,18,0,14~15,3739,23,878,398,150,108,38,54,1,88,0,0,5477
,12002,2012,10,18,0,15~16,4002,25,869,325,141,106,36,53,1,75,0,1,5634
,12002,2012,10,18,0,16~17,3937,39,812,320,145,102,26,16,0,72,0,0,5469
,12002,2012,10,18,0,17~18,4523,40,729,210,111,95,17,21,1,46,0,1,5794
,12002,2012,10,18,0,18~19,4536,33,586,155,67,44,6,14,0,40,0,0,5481
,12002,2012,10,18,0,19~20,4171,28,591,124,69,34,5,16,0,22,0,0,5060
,12002,2012,10,18,0,1~2,1167,1,84,23,16,8,0,5,0,10,0,0,1314
,12002,2012,10,18,0,20~21,4198,35,405,100,89,13,6,20,0,24,0,1,4891
,12002,2012,10,18,0,21~22,3781,25,251,68,72,7,6,4,0,17,0,0,4231
,12002,2012,10,18,0,22~23,3593,44,147,35,42,8,0,0,0,6,0,0,3875
,12002,2012,10,18,0,23~0,2469,35,120,37,17,2,1,4,0,9,0,0,2694
,12002,2012,10,18,0,2~3,696,1,57,31,19,18,1,6,0,9,0,0,838
,12002,2012,10,18,0,3~4,581,1,59,45,20,31,1,10,0,22,0,0,770
,12002,2012,10,18,0,4~5,599,11,91,51,38,71,16,13,0,29,0,0,919
,12002,2012,10,18,0,5~6,999,46,214,98,53,71,23,27,0,56,0,0,1587
,12002,2012,10,18,0,6~7,2684,47,447,159,72,63,19,24,1,42,0,1,3559
,12002,2012,10,18,0,7~8,4939,44,594,161,77,69,5,20,1,42,0,0,5952
,12002,2012,10,18,0,8~9,5336,61,570,197,74,65,10,21,1,23,2,0,6360
,12002,2012,10,18,0,9~10,4521,41,759,274,156,95,21,41,2,53,1,0,5964
,12003,2012,10,18,0,0~1,2619,21,158,45,22,9,0,6,0,15,0,2,2897
,12003,2012,10,18,0,10~11,6967,46,1594,711,310,206,82,117,0,124,0,0,10157
,12003,2012,10,18,0,11~12,6350,28,1544,598,302,210,79,113,2,180,2,4,9412
,12003,2012,10,18,0,12~13,6069,40,1388,568,257,166,47,87,0,175,0,2,8799
,12003,2012,10,18,0,13~14,6741,53,1351,624,228,162,61,72,2,156,0,0,9450
,12003,2012,10,18,0,14~15,6753,42,1586,719,271,195,68,97,2,159,0,0,9892
,12003,2012,10,18,0,15~16,7103,45,1551,582,249,187,65,93,2,133,0,2,10012
,12003,2012,10,18,0,16~17,7150,70,1478,581,263,185,47,29,0,131,0,0,9934
,12003,2012,10,18,0,17~18,7900,71,1288,368,191,159,31,35,2,75,0,2,10122
,12003,2012,10,18,0,18~19,8267,60,1109,287,124,77,12,24,0,67,0,0,10027
,12003,2012,10,18,0,19~20,7402,51,1082,226,124,61,10,26,0,37,0,0,9019
,12003,2012,10,18,0,1~2,1846,2,133,37,26,12,0,8,0,16,0,0,2080
,12003,2012,10,18,0,20~21,6933,59,674,173,137,18,9,35,0,36,0,1,8075
,12003,2012,10,18,0,21~22,6369,41,421,117,116,11,10,7,0,29,0,0,7121
,12003,2012,10,18,0,22~23,5133,63,210,50,60,11,0,0,0,8,0,0,5535
,12003,2012,10,18,0,23~0,3804,52,183,56,26,3,1,6,0,13,0,0,4144
,12003,2012,10,18,0,2~3,1300,2,106,58,36,34,2,12,0,17,0,0,1567
,12003,2012,10,18,0,3~4,1107,2,112,88,38,61,2,19,0,41,0,0,1470
,12003,2012,10,18,0,4~5,1206,23,182,104,79,146,35,26,0,62,0,0,1863
,12003,2012,10,18,0,5~6,2262,106,484,222,119,161,52,60,0,128,0,0,3594
,12003,2012,10,18,0,6~7,5722,98,957,340,156,134,40,53,2,86,0,2,7590
,12003,2012,10,18,0,7~8,8843,79,1062,288,138,123,9,36,2,75,0,0,10655
,12003,2012,10,18,0,8~9,9079,105,971,340,127,112,17,37,2,40,4,0,10834
,12003,2012,10,18,0,9~10,7643,71,1285,456,260,157,37,67,3,89,2,0,10070
,12004,2012,10,18,0,0~1,2558,40,158,38,38,15,20,3,0,19,0,1,2890
,12004,2012,10,18,0,10~11,5885,51,1759,420,262,186,172,51,1,133,6,20,8946
,12004,2012,10,18,0,11~12,5727,31,1769,281,300,176,158,42,3,139,5,21,8652
,12004,2012,10,18,0,12~13,5583,34,1671,412,226,134,146,32,2,116,0,13,8369
,12004,2012,10,18,0,13~14,5865,52,1714,383,248,119,150,22,0,84,1,18,8656
,12004,2012,10,18,0,14~15,6174,55,1887,370,316,138,203,22,0,91,1,14,9271
,12004,2012,10,18,0,15~16,6144,74,1724,324,302,151,128,32,0,115,3,14,9011
,12004,2012,10,18,0,16~17,6496,80,1485,303,251,156,146,22,0,86,2,8,9035
,12004,2012,10,18,0,17~18,7288,49,1330,236,220,121,152,20,0,65,1,10,9492
,12004,2012,10,18,0,18~19,7825,38,1032,128,146,68,71,10,0,41,0,3,9362
,12004,2012,10,18,0,19~20,6583,59,732,107,88,48,62,12,0,49,0,6,7746
,12004,2012,10,18,0,1~2,1751,5,151,46,44,25,26,3,0,22,0,1,2074
,12004,2012,10,18,0,20~21,6006,76,502,72,66,55,43,7,0,30,0,3,6860
,12004,2012,10,18,0,21~22,5694,57,388,49,44,31,30,3,0,23,0,5,6324
,12004,2012,10,18,0,22~23,4811,58,263,37,29,21,27,1,0,13,0,2,5262
,12004,2012,10,18,0,23~0,3373,65,207,43,33,17,20,4,0,21,0,6,3789
,12004,2012,10,18,0,2~3,1161,0,131,54,42,20,17,2,0,25,0,2,1454
,12004,2012,10,18,0,3~4,962,5,156,77,50,36,29,5,0,21,0,0,1341
,12004,2012,10,18,0,4~5,1195,45,236,95,114,53,61,6,0,22,0,2,1829
,12004,2012,10,18,0,5~6,2428,76,601,213,189,95,89,11,0,36,0,4,3742
,12004,2012,10,18,0,6~7,5639,79,1016,215,162,72,86,16,0,58,0,6,7349
,12004,2012,10,18,0,7~8,7829,111,1046,198,189,88,81,14,0,59,0,7,9622
,12004,2012,10,18,0,8~9,7133,87,1222,362,227,118,122,22,0,69,0,6,9368
,12004,2012,10,18,0,9~10,6193,51,1598,348,308,128,178,35,0,116,2,14,8971
,12005,2012,10,18,0,0~1,2578,42,158,39,39,16,20,3,0,19,0,1,2915
,12005,2012,10,18,0,10~11,5650,49,1691,403,253,178,166,49,1,127,5,19,8591
,12005,2012,10,18,0,11~12,5344,28,1651,261,280,164,148,40,3,129,5,20,8073
,12005,2012,10,18,0,12~13,5335,32,1593,395,216,127,139,30,2,111,0,12,7992
,12005,2012,10,18,0,13~14,5472,48,1601,358,231,112,140,20,0,78,1,16,8077
,12005,2012,10,18,0,14~15,5850,53,1787,350,299,131,192,21,0,86,1,14,8784
,12005,2012,10,18,0,15~16,6019,73,1691,319,296,149,126,31,0,113,3,13,8833
,12005,2012,10,18,0,16~17,6413,82,1465,305,248,154,144,22,0,85,2,9,8929
,12005,2012,10,18,0,17~18,7107,48,1298,230,215,118,148,19,0,63,1,9,9256
,12005,2012,10,18,0,18~19,7783,39,1022,127,145,69,71,10,0,41,0,3,9310
,12005,2012,10,18,0,19~20,6817,63,761,110,92,49,62,14,0,53,0,6,8027
,12005,2012,10,18,0,1~2,1642,5,146,42,40,24,25,3,0,22,0,1,1950
,12005,2012,10,18,0,20~21,5889,76,496,70,64,53,41,8,0,31,0,3,6731
,12005,2012,10,18,0,21~22,5331,54,365,47,40,29,27,3,0,22,0,4,5922
,12005,2012,10,18,0,22~23,4467,54,243,35,26,20,24,1,0,12,0,2,4884
,12005,2012,10,18,0,23~0,3537,71,216,46,35,18,21,4,0,22,0,6,3976
,12005,2012,10,18,0,2~3,1144,0,129,52,42,20,17,2,0,25,0,2,1433
,12005,2012,10,18,0,3~4,823,4,133,67,43,32,26,4,0,18,0,0,1150
,12005,2012,10,18,0,4~5,940,37,187,76,93,43,48,4,0,17,0,2,1447
,12005,2012,10,18,0,5~6,2257,72,572,200,178,91,85,11,0,34,0,4,3504
,12005,2012,10,18,0,6~7,5677,84,1054,218,169,77,90,17,0,62,0,6,7454
,12005,2012,10,18,0,7~8,7680,109,1025,194,184,87,79,13,0,58,0,6,9435
,12005,2012,10,18,0,8~9,6404,78,1097,325,204,105,109,19,0,62,0,5,8408
,12005,2012,10,18,0,9~10,5855,48,1511,328,292,121,169,33,0,110,2,13,8482
,12006,2012,10,18,0,0~1,2155,30,164,27,7,3,0,0,0,1,0,0,2387
,12006,2012,10,18,0,10~11,6365,84,1178,296,144,92,14,3,0,10,0,1,8187
,12006,2012,10,18,0,11~12,6608,68,1372,300,147,80,13,7,0,9,0,0,8604
,12006,2012,10,18,0,12~13,6547,67,1255,302,149,84,13,4,0,11,0,0,8432
,12006,2012,10,18,0,13~14,7137,90,1216,306,112,85,9,2,0,9,0,0,8966
,12006,2012,10,18,0,14~15,6935,71,1239,305,101,84,11,5,1,10,0,0,8762
,12006,2012,10,18,0,15~16,7346,82,1340,331,109,65,8,5,0,8,0,0,9294
,12006,2012,10,18,0,16~17,6634,75,1152,236,94,58,10,4,0,8,0,0,8271
,12006,2012,10,18,0,17~18,4593,59,663,130,51,24,4,2,0,6,0,0,5532
,12006,2012,10,18,0,18~19,7221,74,1017,123,51,20,6,1,0,2,0,0,8515
,12006,2012,10,18,0,19~20,7065,76,808,102,43,9,3,3,0,1,0,0,8110
,12006,2012,10,18,0,1~2,1427,12,116,21,6,4,0,0,0,1,0,0,1587
,12006,2012,10,18,0,20~21,5766,84,618,85,23,13,3,1,0,0,0,0,6593
,12006,2012,10,18,0,21~22,4976,69,470,59,18,7,0,1,0,3,0,0,5603
,12006,2012,10,18,0,22~23,4202,49,346,38,18,3,1,0,0,2,0,0,4659
,12006,2012,10,18,0,23~0,3518,50,280,30,9,5,0,0,0,0,0,0,3892
,12006,2012,10,18,0,2~3,993,3,96,25,6,4,1,0,0,0,0,0,1128
,12006,2012,10,18,0,3~4,806,3,91,43,11,9,0,1,0,2,0,0,966
,12006,2012,10,18,0,4~5,992,5,166,59,36,41,3,1,0,4,0,0,1307
,12006,2012,10,18,0,5~6,2339,65,498,208,68,150,17,1,0,21,0,0,3367
,12006,2012,10,18,0,6~7,4591,82,838,237,42,74,14,2,0,9,0,1,5890
,12006,2012,10,18,0,7~8,5645,96,685,162,30,30,3,1,0,4,0,2,6658
,12006,2012,10,18,0,8~9,5236,57,566,137,46,25,3,1,0,2,0,1,6074
,12006,2012,10,18,0,9~10,5005,68,747,175,108,66,3,3,1,10,0,0,6186
,12007,2012,10,18,0,0~1,2800,39,210,35,10,4,1,0,0,1,0,0,3100
,12007,2012,10,18,0,10~11,6864,91,1274,318,156,99,15,3,0,10,0,1,8831
,12007,2012,10,18,0,11~12,6571,67,1371,295,147,79,13,7,0,9,0,0,8559
,12007,2012,10,18,0,12~13,6343,67,1224,289,145,82,13,4,0,10,0,0,8177
,12007,2012,10,18,0,13~14,7063,89,1213,300,110,84,10,2,0,10,0,0,8881
,12007,2012,10,18,0,14~15,7227,77,1303,307,111,86,14,6,1,9,0,0,9141
,12007,2012,10,18,0,15~16,7129,79,1304,316,108,62,8,6,0,7,0,0,9019
,12007,2012,10,18,0,16~17,6669,75,1157,235,93,58,11,5,0,8,0,0,8311
,12007,2012,10,18,0,17~18,5311,65,776,136,56,21,7,2,0,5,0,0,6379
,12007,2012,10,18,0,18~19,5806,60,819,100,41,17,4,1,0,2,0,0,6850
,12007,2012,10,18,0,19~20,5565,60,639,80,34,7,3,2,0,1,0,0,6391
,12007,2012,10,18,0,1~2,1980,17,160,28,9,5,0,0,0,1,0,0,2200
,12007,2012,10,18,0,20~21,4665,68,501,69,18,10,3,1,0,0,0,0,5335
,12007,2012,10,18,0,21~22,5236,75,499,64,20,7,0,1,0,3,0,0,5905
,12007,2012,10,18,0,22~23,4750,56,391,42,21,3,1,0,0,2,0,0,5266
,12007,2012,10,18,0,23~0,4031,57,321,34,11,6,0,0,0,0,0,0,4460
,12007,2012,10,18,0,2~3,1395,3,135,37,10,6,2,0,0,0,0,0,1588
,12007,2012,10,18,0,3~4,1044,4,118,56,14,13,2,2,0,2,0,0,1255
,12007,2012,10,18,0,4~5,1050,5,177,61,35,40,2,1,0,3,0,0,1374
,12007,2012,10,18,0,5~6,2143,57,458,187,61,127,14,1,0,18,0,0,3066
,12007,2012,10,18,0,6~7,4076,74,745,210,37,66,12,2,0,8,0,1,5231
,12007,2012,10,18,0,7~8,5757,97,688,157,30,30,4,1,0,4,0,2,6770
,12007,2012,10,18,0,8~9,7535,81,816,199,66,36,3,1,0,3,0,1,8741
,12007,2012,10,18,0,9~10,7189,101,1084,249,155,91,6,5,1,13,0,0,8894
,13001,2012,10,18,0,0~1,321,43,12,7,19,0,1,0,0,0,3,0,406
,13001,2012,10,18,0,10~11,1682,226,144,47,341,85,36,0,0,11,0,0,2572
,13001,2012,10,18,0,11~12,1847,287,150,76,297,120,32,0,0,13,0,0,2822
,13001,2012,10,18,0,12~13,1858,328,151,51,332,88,34,0,0,9,4,0,2855
,13001,2012,10,18,0,13~14,1773,304,156,72,377,81,4,0,0,4,0,0,2771
,13001,2012,10,18,0,14~15,2045,330,225,93,328,81,17,0,0,39,0,0,3158
,13001,2012,10,18,0,15~16,2252,411,233,78,378,91,7,0,0,38,6,7,3501
,13001,2012,10,18,0,16~17,2701,439,244,83,380,127,11,0,0,73,0,0,4058
,13001,2012,10,18,0,17~18,2162,377,176,55,207,154,0,0,0,70,0,0,3201
,13001,2012,10,18,0,18~19,2317,290,121,43,233,190,0,0,0,57,0,0,3251
,13001,2012,10,18,0,19~20,1794,216,90,25,444,0,0,0,0,0,0,0,2569
,13001,2012,10,18,0,1~2,223,16,9,12,16,0,1,0,0,0,0,4,281
,13001,2012,10,18,0,20~21,1100,143,68,10,248,0,0,0,24,0,37,0,1630
,13001,2012,10,18,0,21~22,1216,149,48,11,273,0,0,0,0,12,56,0,1765
,13001,2012,10,18,0,22~23,1025,143,51,19,164,54,13,13,0,41,0,0,1523
,13001,2012,10,18,0,23~0,477,59,32,21,85,0,0,0,0,0,0,0,674
,13001,2012,10,18,0,2~3,142,17,11,5,15,0,1,0,0,0,0,0,191
,13001,2012,10,18,0,3~4,61,7,3,7,14,0,0,0,0,3,1,0,96
,13001,2012,10,18,0,4~5,416,48,12,25,52,0,0,0,0,0,5,0,558
,13001,2012,10,18,0,5~6,704,103,29,12,66,21,25,0,0,0,12,0,972
,13001,2012,10,18,0,6~7,707,104,26,6,206,0,2,0,0,1,0,0,1052
,13001,2012,10,18,0,7~8,2756,321,100,31,372,142,5,0,0,23,0,0,3750
,13001,2012,10,18,0,8~9,1907,227,99,39,280,140,11,0,0,14,0,0,2717
,13001,2012,10,18,0,9~10,1123,180,89,35,285,70,5,0,0,5,0,2,1794
,13001-1,2012,10,18,0,0~1,268,12,10,5,5,5,5,1,0,0,0,0,311
,13001-1,2012,10,18,0,10~11,1157,136,122,23,222,46,27,7,0,3,0,3,1746
,13001-1,2012,10,18,0,11~12,1400,177,146,34,246,63,14,0,0,0,0,5,2085
,13001-1,2012,10,18,0,12~13,1440,171,143,23,204,63,40,4,4,4,0,0,2096
,13001-1,2012,10,18,0,13~14,1365,125,137,38,281,54,0,0,0,4,0,0,2004
,13001-1,2012,10,18,0,14~15,1495,165,175,49,206,60,13,0,0,25,0,3,2191
,13001-1,2012,10,18,0,15~16,1626,213,173,37,242,54,17,5,0,21,3,5,2396
,13001-1,2012,10,18,0,16~17,1888,226,195,38,275,69,11,0,0,23,0,7,2732
,13001-1,2012,10,18,0,17~18,2122,196,176,36,216,92,0,0,0,44,0,7,2889
,13001-1,2012,10,18,0,18~19,1846,155,109,23,241,0,15,0,0,106,0,0,2495
,13001-1,2012,10,18,0,19~20,1263,110,70,10,214,0,0,22,0,42,0,0,1731
,13001-1,2012,10,18,0,1~2,190,5,8,8,6,0,2,0,0,2,0,0,221
,13001-1,2012,10,18,0,20~21,949,71,56,5,110,8,0,137,0,0,0,0,1336
,13001-1,2012,10,18,0,21~22,901,86,30,7,170,0,0,66,0,0,0,9,1269
,13001-1,2012,10,18,0,22~23,756,54,34,17,162,0,0,8,0,29,0,0,1060
,13001-1,2012,10,18,0,23~0,422,28,29,16,29,0,0,22,0,0,0,0,546
,13001-1,2012,10,18,0,2~3,130,6,13,5,6,0,0,0,0,0,0,0,160
,13001-1,2012,10,18,0,3~4,141,5,7,12,19,0,0,0,0,0,1,0,185
,13001-1,2012,10,18,0,4~5,281,19,7,8,44,0,0,0,0,0,0,0,359
,13001-1,2012,10,18,0,5~6,904,69,34,9,134,0,30,23,0,0,0,0,1203
,13001-1,2012,10,18,0,6~7,1695,186,37,15,220,47,48,6,0,6,0,6,2266
,13001-1,2012,10,18,0,7~8,1902,199,80,23,210,80,27,17,0,37,0,0,2575
,13001-1,2012,10,18,0,8~9,1739,151,108,44,250,102,26,0,0,21,0,0,2441
,13001-1,2012,10,18,0,9~10,1191,125,112,28,242,56,16,8,0,4,0,7,1789
,13002,2012,10,18,0,0~1,430,4,28,2,11,15,0,1,0,0,0,0,491
,13002,2012,10,18,0,10~11,1831,60,296,14,215,65,109,0,0,0,0,13,2603
,13002,2012,10,18,0,11~12,2022,52,317,13,200,50,141,0,0,0,0,13,2808
,13002,2012,10,18,0,12~13,2103,89,289,17,145,20,171,0,0,0,0,35,2869
,13002,2012,10,18,0,13~14,2002,77,334,21,207,34,177,0,0,0,0,11,2863
,13002,2012,10,18,0,14~15,2145,91,381,34,139,27,169,0,0,0,2,42,3030
,13002,2012,10,18,0,15~16,2356,98,397,24,211,17,155,3,0,3,0,36,3300
,13002,2012,10,18,0,16~17,2718,120,417,26,168,56,201,0,0,0,0,48,3754
,13002,2012,10,18,0,17~18,3142,88,386,16,132,18,274,0,0,0,4,13,4073
,13002,2012,10,18,0,18~19,2939,84,299,17,106,0,231,0,0,6,0,75,3757
,13002,2012,10,18,0,19~20,1879,53,189,7,22,0,268,0,0,0,0,44,2462
,13002,2012,10,18,0,1~2,339,4,4,1,5,2,1,3,0,0,0,3,362
,13002,2012,10,18,0,20~21,1445,36,121,3,8,0,263,0,0,9,0,26,1911
,13002,2012,10,18,0,21~22,1317,35,89,3,5,5,242,0,0,0,0,15,1711
,13002,2012,10,18,0,22~23,1099,21,69,2,5,0,179,0,0,0,0,42,1417
,13002,2012,10,18,0,23~0,679,15,56,6,2,0,68,0,0,0,0,0,826
,13002,2012,10,18,0,2~3,216,0,0,10,7,1,2,0,0,0,0,0,236
